--------------------epoch: 0--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 0.000%  [Acc@5]: 0.781%  [Loss]: 4.91384.
*[Iter]: 005 [Acc@1]: 64.844%  [Acc@5]: 82.812%  [Loss]: 1.33236.
*[Iter]: 006 [Acc@1]: 63.281%  [Acc@5]: 86.719%  [Loss]: 1.25197.
*[Iter]: 007 [Acc@1]: 59.375%  [Acc@5]: 81.250%  [Loss]: 1.66783.
*[Iter]: 008 [Acc@1]: 53.906%  [Acc@5]: 81.250%  [Loss]: 1.66897.
*[Iter]: 009 [Acc@1]: 58.594%  [Acc@5]: 88.281%  [Loss]: 1.44438.
*[Iter]: 010 [Acc@1]: 61.719%  [Acc@5]: 85.938%  [Loss]: 1.47267.
*[Iter]: 011 [Acc@1]: 61.719%  [Acc@5]: 82.031%  [Loss]: 1.51063.
*[Iter]: 012 [Acc@1]: 60.156%  [Acc@5]: 88.281%  [Loss]: 1.49282.
*[Iter]: 013 [Acc@1]: 58.594%  [Acc@5]: 82.031%  [Loss]: 1.50927.
*[Iter]: 014 [Acc@1]: 63.281%  [Acc@5]: 86.719%  [Loss]: 1.52859.
*[Iter]: 015 [Acc@1]: 59.375%  [Acc@5]: 82.031%  [Loss]: 1.63537.
*[Iter]: 016 [Acc@1]: 60.938%  [Acc@5]: 89.062%  [Loss]: 1.30299.
*[Iter]: 017 [Acc@1]: 63.281%  [Acc@5]: 85.156%  [Loss]: 1.49218.
*[Iter]: 018 [Acc@1]: 57.031%  [Acc@5]: 83.594%  [Loss]: 1.50181.
*[Iter]: 019 [Acc@1]: 57.031%  [Acc@5]: 81.250%  [Loss]: 1.71185.
*[Iter]: 020 [Acc@1]: 57.031%  [Acc@5]: 87.500%  [Loss]: 1.47961.
*[Iter]: 021 [Acc@1]: 56.250%  [Acc@5]: 81.250%  [Loss]: 1.74807.
*[Iter]: 022 [Acc@1]: 67.969%  [Acc@5]: 86.719%  [Loss]: 1.32186.
*[Iter]: 023 [Acc@1]: 56.250%  [Acc@5]: 82.812%  [Loss]: 1.55050.
*[Iter]: 024 [Acc@1]: 58.594%  [Acc@5]: 81.250%  [Loss]: 1.58294.
*[Iter]: 025 [Acc@1]: 62.500%  [Acc@5]: 85.938%  [Loss]: 1.45638.
*[Iter]: 026 [Acc@1]: 57.812%  [Acc@5]: 84.375%  [Loss]: 1.67787.
*[Iter]: 027 [Acc@1]: 57.812%  [Acc@5]: 82.031%  [Loss]: 1.75119.
*[Iter]: 028 [Acc@1]: 61.719%  [Acc@5]: 86.719%  [Loss]: 1.50427.
*[Iter]: 029 [Acc@1]: 62.500%  [Acc@5]: 83.594%  [Loss]: 1.34124.
*[Iter]: 030 [Acc@1]: 62.500%  [Acc@5]: 88.281%  [Loss]: 1.48016.
*[Iter]: 031 [Acc@1]: 60.156%  [Acc@5]: 86.719%  [Loss]: 1.52327.
*[Iter]: 032 [Acc@1]: 64.844%  [Acc@5]: 83.594%  [Loss]: 1.36470.
*[Iter]: 033 [Acc@1]: 57.031%  [Acc@5]: 85.156%  [Loss]: 1.51231.
*[Iter]: 034 [Acc@1]: 67.188%  [Acc@5]: 82.812%  [Loss]: 1.37937.
*[Iter]: 035 [Acc@1]: 52.344%  [Acc@5]: 81.250%  [Loss]: 1.72874.
*[Iter]: 036 [Acc@1]: 53.906%  [Acc@5]: 84.375%  [Loss]: 1.51639.
*[Iter]: 037 [Acc@1]: 59.375%  [Acc@5]: 81.250%  [Loss]: 1.58005.
*[Iter]: 038 [Acc@1]: 59.375%  [Acc@5]: 85.938%  [Loss]: 1.49867.
*[Iter]: 039 [Acc@1]: 62.500%  [Acc@5]: 85.938%  [Loss]: 1.43893.
*[Iter]: 040 [Acc@1]: 63.281%  [Acc@5]: 82.031%  [Loss]: 1.43728.
*[Iter]: 041 [Acc@1]: 60.156%  [Acc@5]: 85.156%  [Loss]: 1.39885.
*[Iter]: 042 [Acc@1]: 53.125%  [Acc@5]: 82.031%  [Loss]: 1.57002.
*[Iter]: 043 [Acc@1]: 60.156%  [Acc@5]: 79.688%  [Loss]: 1.64861.
*[Iter]: 044 [Acc@1]: 59.375%  [Acc@5]: 86.719%  [Loss]: 1.48546.
*[Iter]: 045 [Acc@1]: 71.875%  [Acc@5]: 90.625%  [Loss]: 1.18510.
*[Iter]: 046 [Acc@1]: 60.938%  [Acc@5]: 85.156%  [Loss]: 1.45857.
*[Iter]: 047 [Acc@1]: 54.688%  [Acc@5]: 87.500%  [Loss]: 1.54817.
*[Iter]: 048 [Acc@1]: 66.406%  [Acc@5]: 86.719%  [Loss]: 1.52890.
*[Iter]: 049 [Acc@1]: 60.938%  [Acc@5]: 85.156%  [Loss]: 1.50717.
*[Iter]: 050 [Acc@1]: 60.156%  [Acc@5]: 86.719%  [Loss]: 1.53072.
*[Iter]: 051 [Acc@1]: 63.281%  [Acc@5]: 82.812%  [Loss]: 1.49577.
*[Iter]: 052 [Acc@1]: 64.844%  [Acc@5]: 85.156%  [Loss]: 1.46848.
*[Iter]: 053 [Acc@1]: 58.594%  [Acc@5]: 80.469%  [Loss]: 1.66545.
*[Iter]: 054 [Acc@1]: 64.062%  [Acc@5]: 85.938%  [Loss]: 1.54413.
*[Iter]: 055 [Acc@1]: 60.156%  [Acc@5]: 87.500%  [Loss]: 1.42035.
*[Iter]: 056 [Acc@1]: 70.312%  [Acc@5]: 85.156%  [Loss]: 1.26792.
*[Iter]: 057 [Acc@1]: 57.812%  [Acc@5]: 80.469%  [Loss]: 1.61945.
*[Iter]: 058 [Acc@1]: 60.938%  [Acc@5]: 87.500%  [Loss]: 1.43068.
*[Iter]: 059 [Acc@1]: 57.812%  [Acc@5]: 87.500%  [Loss]: 1.42760.
*[Iter]: 060 [Acc@1]: 57.031%  [Acc@5]: 85.156%  [Loss]: 1.71278.
*[Iter]: 061 [Acc@1]: 57.812%  [Acc@5]: 83.594%  [Loss]: 1.60384.
*[Iter]: 062 [Acc@1]: 60.938%  [Acc@5]: 82.031%  [Loss]: 1.60058.
*[Iter]: 063 [Acc@1]: 56.250%  [Acc@5]: 80.469%  [Loss]: 1.67427.
*[Iter]: 064 [Acc@1]: 57.812%  [Acc@5]: 77.344%  [Loss]: 1.68326.
*[Iter]: 065 [Acc@1]: 64.844%  [Acc@5]: 85.938%  [Loss]: 1.36670.
*[Iter]: 066 [Acc@1]: 60.938%  [Acc@5]: 82.031%  [Loss]: 1.65444.
*[Iter]: 067 [Acc@1]: 58.594%  [Acc@5]: 86.719%  [Loss]: 1.61107.
*[Iter]: 068 [Acc@1]: 67.188%  [Acc@5]: 85.938%  [Loss]: 1.34016.
*[Iter]: 069 [Acc@1]: 56.250%  [Acc@5]: 85.938%  [Loss]: 1.54743.
*[Iter]: 070 [Acc@1]: 59.375%  [Acc@5]: 85.938%  [Loss]: 1.58184.
*[Iter]: 071 [Acc@1]: 61.719%  [Acc@5]: 84.375%  [Loss]: 1.51977.
*[Iter]: 072 [Acc@1]: 57.812%  [Acc@5]: 80.469%  [Loss]: 1.67023.
*[Iter]: 073 [Acc@1]: 60.938%  [Acc@5]: 85.156%  [Loss]: 1.49891.
*[Iter]: 074 [Acc@1]: 57.812%  [Acc@5]: 82.812%  [Loss]: 1.62044.
*[Iter]: 075 [Acc@1]: 56.250%  [Acc@5]: 89.062%  [Loss]: 1.54461.
*[Iter]: 076 [Acc@1]: 59.375%  [Acc@5]: 84.375%  [Loss]: 1.45387.
*[Iter]: 077 [Acc@1]: 57.031%  [Acc@5]: 83.594%  [Loss]: 1.55203.
*[Iter]: 078 [Acc@1]: 57.031%  [Acc@5]: 86.719%  [Loss]: 1.44741.
*[Iter]: 079 [Acc@1]: 67.188%  [Acc@5]: 90.625%  [Loss]: 1.28903.
*[Iter]: 080 [Acc@1]: 66.406%  [Acc@5]: 87.500%  [Loss]: 1.41653.
*[Iter]: 081 [Acc@1]: 61.719%  [Acc@5]: 92.188%  [Loss]: 1.32405.
*[Iter]: 082 [Acc@1]: 71.875%  [Acc@5]: 90.625%  [Loss]: 1.21234.
*[Iter]: 083 [Acc@1]: 68.750%  [Acc@5]: 89.062%  [Loss]: 1.21452.
*[Iter]: 084 [Acc@1]: 54.688%  [Acc@5]: 82.031%  [Loss]: 1.60977.
*[Iter]: 085 [Acc@1]: 67.188%  [Acc@5]: 85.156%  [Loss]: 1.26086.
*[Iter]: 086 [Acc@1]: 54.688%  [Acc@5]: 84.375%  [Loss]: 1.61313.
*[Iter]: 087 [Acc@1]: 66.406%  [Acc@5]: 85.156%  [Loss]: 1.38617.
*[Iter]: 088 [Acc@1]: 57.031%  [Acc@5]: 84.375%  [Loss]: 1.62589.
*[Iter]: 089 [Acc@1]: 61.719%  [Acc@5]: 85.938%  [Loss]: 1.57182.
*[Iter]: 090 [Acc@1]: 59.375%  [Acc@5]: 84.375%  [Loss]: 1.54294.
*[Iter]: 091 [Acc@1]: 63.281%  [Acc@5]: 84.375%  [Loss]: 1.39668.
*[Iter]: 092 [Acc@1]: 60.156%  [Acc@5]: 83.594%  [Loss]: 1.52106.
*[Iter]: 093 [Acc@1]: 67.188%  [Acc@5]: 87.500%  [Loss]: 1.40694.
*[Iter]: 094 [Acc@1]: 64.844%  [Acc@5]: 84.375%  [Loss]: 1.52873.
*[Iter]: 095 [Acc@1]: 66.406%  [Acc@5]: 82.812%  [Loss]: 1.38311.
*[Iter]: 096 [Acc@1]: 60.156%  [Acc@5]: 82.812%  [Loss]: 1.56676.
*[Iter]: 097 [Acc@1]: 64.062%  [Acc@5]: 88.281%  [Loss]: 1.32821.
*[Iter]: 098 [Acc@1]: 63.281%  [Acc@5]: 83.594%  [Loss]: 1.50254.
*[Iter]: 099 [Acc@1]: 62.500%  [Acc@5]: 82.031%  [Loss]: 1.53857.
*[Iter]: 100 [Acc@1]: 58.594%  [Acc@5]: 82.812%  [Loss]: 1.64034.
*[Iter]: 101 [Acc@1]: 63.281%  [Acc@5]: 82.812%  [Loss]: 1.53978.
*[Iter]: 102 [Acc@1]: 60.156%  [Acc@5]: 81.250%  [Loss]: 1.58274.
*[Iter]: 103 [Acc@1]: 59.375%  [Acc@5]: 82.031%  [Loss]: 1.59308.
*[Iter]: 104 [Acc@1]: 54.688%  [Acc@5]: 83.594%  [Loss]: 1.50290.
*[Iter]: 105 [Acc@1]: 60.938%  [Acc@5]: 89.844%  [Loss]: 1.42807.
*[Iter]: 106 [Acc@1]: 57.812%  [Acc@5]: 80.469%  [Loss]: 1.64033.
*[Iter]: 107 [Acc@1]: 57.812%  [Acc@5]: 80.469%  [Loss]: 1.64758.
*[Iter]: 108 [Acc@1]: 58.594%  [Acc@5]: 85.156%  [Loss]: 1.45579.
*[Iter]: 109 [Acc@1]: 64.844%  [Acc@5]: 85.156%  [Loss]: 1.41473.
*[Iter]: 110 [Acc@1]: 57.812%  [Acc@5]: 81.250%  [Loss]: 1.55877.
*[Iter]: 111 [Acc@1]: 57.812%  [Acc@5]: 89.062%  [Loss]: 1.47525.
*[Iter]: 112 [Acc@1]: 59.375%  [Acc@5]: 81.250%  [Loss]: 1.60471.
*[Iter]: 113 [Acc@1]: 50.781%  [Acc@5]: 82.812%  [Loss]: 1.64711.
*[Iter]: 114 [Acc@1]: 64.062%  [Acc@5]: 92.188%  [Loss]: 1.28867.
*[Iter]: 115 [Acc@1]: 49.219%  [Acc@5]: 78.125%  [Loss]: 1.90630.
*[Iter]: 116 [Acc@1]: 64.062%  [Acc@5]: 85.156%  [Loss]: 1.48350.
*[Iter]: 117 [Acc@1]: 63.281%  [Acc@5]: 86.719%  [Loss]: 1.55800.
*[Iter]: 118 [Acc@1]: 57.031%  [Acc@5]: 83.594%  [Loss]: 1.71812.
*[Iter]: 119 [Acc@1]: 62.500%  [Acc@5]: 89.062%  [Loss]: 1.32863.
*[Iter]: 120 [Acc@1]: 58.594%  [Acc@5]: 81.250%  [Loss]: 1.53278.
*[Iter]: 121 [Acc@1]: 64.844%  [Acc@5]: 84.375%  [Loss]: 1.38896.
*[Iter]: 122 [Acc@1]: 58.594%  [Acc@5]: 76.562%  [Loss]: 1.65019.
*[Iter]: 123 [Acc@1]: 55.469%  [Acc@5]: 79.688%  [Loss]: 1.67065.
*[Iter]: 124 [Acc@1]: 57.812%  [Acc@5]: 78.906%  [Loss]: 1.60462.
*[Iter]: 125 [Acc@1]: 60.156%  [Acc@5]: 86.719%  [Loss]: 1.69385.
*[Iter]: 126 [Acc@1]: 60.156%  [Acc@5]: 85.156%  [Loss]: 1.49289.
*[Iter]: 127 [Acc@1]: 62.500%  [Acc@5]: 82.812%  [Loss]: 1.48893.
*[Iter]: 128 [Acc@1]: 56.250%  [Acc@5]: 81.250%  [Loss]: 1.66532.
*[Iter]: 129 [Acc@1]: 60.938%  [Acc@5]: 85.156%  [Loss]: 1.45467.
*[Iter]: 130 [Acc@1]: 62.500%  [Acc@5]: 82.031%  [Loss]: 1.59707.
*[Iter]: 131 [Acc@1]: 60.938%  [Acc@5]: 84.375%  [Loss]: 1.65510.
*[Iter]: 132 [Acc@1]: 56.250%  [Acc@5]: 84.375%  [Loss]: 1.52100.
*[Iter]: 133 [Acc@1]: 65.625%  [Acc@5]: 84.375%  [Loss]: 1.33941.
*[Iter]: 134 [Acc@1]: 57.812%  [Acc@5]: 78.125%  [Loss]: 1.68517.
*[Iter]: 135 [Acc@1]: 50.781%  [Acc@5]: 81.250%  [Loss]: 1.79015.
*[Iter]: 136 [Acc@1]: 61.719%  [Acc@5]: 87.500%  [Loss]: 1.24941.
*[Iter]: 137 [Acc@1]: 57.895%  [Acc@5]: 94.737%  [Loss]: 1.69959.
Wait for validation ...
* Acc@1 21.914% Acc@5 32.475%.
* Best Prec@1: 21.914%
--------------------epoch: 45--------------------
Training start ...
*[Iter]: 000 [Acc@1]: 68.750%  [Acc@5]: 89.844%  [Loss]: 1.23175.
*[Iter]: 001 [Acc@1]: 64.062%  [Acc@5]: 83.594%  [Loss]: 1.38869.
*[Iter]: 002 [Acc@1]: 57.812%  [Acc@5]: 86.719%  [Loss]: 1.53883.
*[Iter]: 003 [Acc@1]: 52.344%  [Acc@5]: 79.688%  [Loss]: 1.80928.
*[Iter]: 004 [Acc@1]: 58.594%  [Acc@5]: 82.812%  [Loss]: 1.64321.
*[Iter]: 005 [Acc@1]: 53.906%  [Acc@5]: 78.906%  [Loss]: 1.73151.
*[Iter]: 006 [Acc@1]: 63.281%  [Acc@5]: 88.281%  [Loss]: 1.35947.
*[Iter]: 007 [Acc@1]: 60.156%  [Acc@5]: 87.500%  [Loss]: 1.38264.
*[Iter]: 008 [Acc@1]: 61.719%  [Acc@5]: 85.938%  [Loss]: 1.46339.
*[Iter]: 009 [Acc@1]: 67.188%  [Acc@5]: 88.281%  [Loss]: 1.36161.
*[Iter]: 010 [Acc@1]: 56.250%  [Acc@5]: 82.812%  [Loss]: 1.59171.
*[Iter]: 011 [Acc@1]: 58.594%  [Acc@5]: 82.812%  [Loss]: 1.60898.
*[Iter]: 012 [Acc@1]: 53.125%  [Acc@5]: 77.344%  [Loss]: 1.72264.
*[Iter]: 013 [Acc@1]: 60.156%  [Acc@5]: 86.719%  [Loss]: 1.44184.
*[Iter]: 014 [Acc@1]: 56.250%  [Acc@5]: 81.250%  [Loss]: 1.74646.
*[Iter]: 015 [Acc@1]: 58.594%  [Acc@5]: 82.812%  [Loss]: 1.53570.
*[Iter]: 016 [Acc@1]: 54.688%  [Acc@5]: 80.469%  [Loss]: 1.84844.
*[Iter]: 017 [Acc@1]: 60.156%  [Acc@5]: 82.812%  [Loss]: 1.65073.
*[Iter]: 018 [Acc@1]: 60.156%  [Acc@5]: 86.719%  [Loss]: 1.41286.
*[Iter]: 019 [Acc@1]: 60.156%  [Acc@5]: 87.500%  [Loss]: 1.48120.
*[Iter]: 020 [Acc@1]: 67.188%  [Acc@5]: 91.406%  [Loss]: 1.20772.
*[Iter]: 021 [Acc@1]: 62.500%  [Acc@5]: 86.719%  [Loss]: 1.44548.
*[Iter]: 022 [Acc@1]: 63.281%  [Acc@5]: 84.375%  [Loss]: 1.46605.
*[Iter]: 023 [Acc@1]: 53.125%  [Acc@5]: 82.031%  [Loss]: 1.69717.
*[Iter]: 024 [Acc@1]: 63.281%  [Acc@5]: 87.500%  [Loss]: 1.39144.
*[Iter]: 025 [Acc@1]: 60.156%  [Acc@5]: 82.812%  [Loss]: 1.46103.
*[Iter]: 026 [Acc@1]: 62.500%  [Acc@5]: 84.375%  [Loss]: 1.41438.
*[Iter]: 027 [Acc@1]: 65.625%  [Acc@5]: 87.500%  [Loss]: 1.31262.
*[Iter]: 028 [Acc@1]: 58.594%  [Acc@5]: 82.031%  [Loss]: 1.53522.
*[Iter]: 029 [Acc@1]: 65.625%  [Acc@5]: 83.594%  [Loss]: 1.40130.
*[Iter]: 030 [Acc@1]: 64.844%  [Acc@5]: 88.281%  [Loss]: 1.29252.
*[Iter]: 031 [Acc@1]: 60.938%  [Acc@5]: 84.375%  [Loss]: 1.56541.
*[Iter]: 032 [Acc@1]: 59.375%  [Acc@5]: 86.719%  [Loss]: 1.52924.
*[Iter]: 033 [Acc@1]: 54.688%  [Acc@5]: 82.812%  [Loss]: 1.67084.
*[Iter]: 034 [Acc@1]: 62.500%  [Acc@5]: 85.156%  [Loss]: 1.37963.
*[Iter]: 035 [Acc@1]: 59.375%  [Acc@5]: 85.156%  [Loss]: 1.57876.
*[Iter]: 036 [Acc@1]: 67.188%  [Acc@5]: 88.281%  [Loss]: 1.36575.
*[Iter]: 037 [Acc@1]: 63.281%  [Acc@5]: 86.719%  [Loss]: 1.52795.
*[Iter]: 038 [Acc@1]: 60.938%  [Acc@5]: 89.062%  [Loss]: 1.34840.
*[Iter]: 039 [Acc@1]: 58.594%  [Acc@5]: 83.594%  [Loss]: 1.53427.
*[Iter]: 040 [Acc@1]: 60.938%  [Acc@5]: 83.594%  [Loss]: 1.59148.
*[Iter]: 041 [Acc@1]: 64.062%  [Acc@5]: 82.812%  [Loss]: 1.45022.
*[Iter]: 042 [Acc@1]: 69.531%  [Acc@5]: 86.719%  [Loss]: 1.35564.
*[Iter]: 043 [Acc@1]: 58.594%  [Acc@5]: 86.719%  [Loss]: 1.50284.
*[Iter]: 044 [Acc@1]: 58.594%  [Acc@5]: 82.812%  [Loss]: 1.64051.
*[Iter]: 045 [Acc@1]: 69.531%  [Acc@5]: 86.719%  [Loss]: 1.29126.
*[Iter]: 046 [Acc@1]: 67.188%  [Acc@5]: 82.031%  [Loss]: 1.46045.
*[Iter]: 047 [Acc@1]: 65.625%  [Acc@5]: 88.281%  [Loss]: 1.31925.
*[Iter]: 048 [Acc@1]: 64.844%  [Acc@5]: 87.500%  [Loss]: 1.39063.
*[Iter]: 049 [Acc@1]: 68.750%  [Acc@5]: 87.500%  [Loss]: 1.33001.
*[Iter]: 050 [Acc@1]: 58.594%  [Acc@5]: 84.375%  [Loss]: 1.51416.
*[Iter]: 051 [Acc@1]: 60.938%  [Acc@5]: 82.812%  [Loss]: 1.61510.
*[Iter]: 052 [Acc@1]: 61.719%  [Acc@5]: 88.281%  [Loss]: 1.49424.
*[Iter]: 053 [Acc@1]: 60.156%  [Acc@5]: 85.938%  [Loss]: 1.44605.
*[Iter]: 054 [Acc@1]: 65.625%  [Acc@5]: 88.281%  [Loss]: 1.37286.
*[Iter]: 055 [Acc@1]: 64.062%  [Acc@5]: 88.281%  [Loss]: 1.25835.
*[Iter]: 056 [Acc@1]: 55.469%  [Acc@5]: 85.156%  [Loss]: 1.60768.
*[Iter]: 057 [Acc@1]: 63.281%  [Acc@5]: 88.281%  [Loss]: 1.38120.
*[Iter]: 058 [Acc@1]: 64.844%  [Acc@5]: 88.281%  [Loss]: 1.34578.
*[Iter]: 059 [Acc@1]: 60.938%  [Acc@5]: 87.500%  [Loss]: 1.47830.
*[Iter]: 060 [Acc@1]: 56.250%  [Acc@5]: 83.594%  [Loss]: 1.63338.
*[Iter]: 061 [Acc@1]: 68.750%  [Acc@5]: 85.156%  [Loss]: 1.40494.
*[Iter]: 062 [Acc@1]: 62.500%  [Acc@5]: 84.375%  [Loss]: 1.41632.
*[Iter]: 063 [Acc@1]: 63.281%  [Acc@5]: 85.156%  [Loss]: 1.50601.
*[Iter]: 064 [Acc@1]: 61.719%  [Acc@5]: 88.281%  [Loss]: 1.43960.
*[Iter]: 065 [Acc@1]: 60.156%  [Acc@5]: 84.375%  [Loss]: 1.55283.
*[Iter]: 066 [Acc@1]: 57.812%  [Acc@5]: 86.719%  [Loss]: 1.51565.
*[Iter]: 067 [Acc@1]: 68.750%  [Acc@5]: 86.719%  [Loss]: 1.35058.
*[Iter]: 068 [Acc@1]: 64.844%  [Acc@5]: 84.375%  [Loss]: 1.51686.
*[Iter]: 069 [Acc@1]: 64.062%  [Acc@5]: 87.500%  [Loss]: 1.44576.
*[Iter]: 070 [Acc@1]: 67.188%  [Acc@5]: 87.500%  [Loss]: 1.29492.
*[Iter]: 071 [Acc@1]: 60.156%  [Acc@5]: 83.594%  [Loss]: 1.41878.
*[Iter]: 072 [Acc@1]: 57.812%  [Acc@5]: 86.719%  [Loss]: 1.53849.
*[Iter]: 073 [Acc@1]: 59.375%  [Acc@5]: 84.375%  [Loss]: 1.48327.
*[Iter]: 074 [Acc@1]: 61.719%  [Acc@5]: 87.500%  [Loss]: 1.51184.
*[Iter]: 075 [Acc@1]: 61.719%  [Acc@5]: 85.156%  [Loss]: 1.50914.
*[Iter]: 076 [Acc@1]: 61.719%  [Acc@5]: 82.812%  [Loss]: 1.55851.
*[Iter]: 077 [Acc@1]: 59.375%  [Acc@5]: 85.938%  [Loss]: 1.46478.
*[Iter]: 078 [Acc@1]: 60.156%  [Acc@5]: 85.938%  [Loss]: 1.43173.
*[Iter]: 079 [Acc@1]: 59.375%  [Acc@5]: 85.156%  [Loss]: 1.51217.
*[Iter]: 080 [Acc@1]: 60.938%  [Acc@5]: 85.156%  [Loss]: 1.49858.
*[Iter]: 081 [Acc@1]: 63.281%  [Acc@5]: 91.406%  [Loss]: 1.29296.
*[Iter]: 082 [Acc@1]: 57.031%  [Acc@5]: 85.938%  [Loss]: 1.52261.
*[Iter]: 083 [Acc@1]: 58.594%  [Acc@5]: 88.281%  [Loss]: 1.51325.
*[Iter]: 084 [Acc@1]: 66.406%  [Acc@5]: 85.938%  [Loss]: 1.39674.
*[Iter]: 085 [Acc@1]: 50.000%  [Acc@5]: 81.250%  [Loss]: 1.73818.
*[Iter]: 086 [Acc@1]: 64.844%  [Acc@5]: 89.844%  [Loss]: 1.27648.
*[Iter]: 087 [Acc@1]: 63.281%  [Acc@5]: 84.375%  [Loss]: 1.44103.
*[Iter]: 088 [Acc@1]: 54.688%  [Acc@5]: 82.031%  [Loss]: 1.62832.
*[Iter]: 089 [Acc@1]: 58.594%  [Acc@5]: 84.375%  [Loss]: 1.56454.
*[Iter]: 090 [Acc@1]: 59.375%  [Acc@5]: 86.719%  [Loss]: 1.52355.
*[Iter]: 091 [Acc@1]: 61.719%  [Acc@5]: 85.156%  [Loss]: 1.49728.
*[Iter]: 092 [Acc@1]: 63.281%  [Acc@5]: 85.156%  [Loss]: 1.53224.
*[Iter]: 093 [Acc@1]: 56.250%  [Acc@5]: 84.375%  [Loss]: 1.63401.
*[Iter]: 094 [Acc@1]: 54.688%  [Acc@5]: 78.125%  [Loss]: 1.80864.
*[Iter]: 095 [Acc@1]: 59.375%  [Acc@5]: 78.906%  [Loss]: 1.74253.
*[Iter]: 096 [Acc@1]: 55.469%  [Acc@5]: 82.812%  [Loss]: 1.64416.
*[Iter]: 097 [Acc@1]: 60.938%  [Acc@5]: 85.156%  [Loss]: 1.40154.
*[Iter]: 098 [Acc@1]: 66.406%  [Acc@5]: 87.500%  [Loss]: 1.39009.
*[Iter]: 099 [Acc@1]: 62.500%  [Acc@5]: 82.031%  [Loss]: 1.53230.
*[Iter]: 100 [Acc@1]: 55.469%  [Acc@5]: 84.375%  [Loss]: 1.67060.
*[Iter]: 101 [Acc@1]: 54.688%  [Acc@5]: 85.156%  [Loss]: 1.64162.
*[Iter]: 102 [Acc@1]: 67.969%  [Acc@5]: 84.375%  [Loss]: 1.31408.
*[Iter]: 103 [Acc@1]: 57.812%  [Acc@5]: 83.594%  [Loss]: 1.60391.
*[Iter]: 104 [Acc@1]: 58.594%  [Acc@5]: 79.688%  [Loss]: 1.62821.
*[Iter]: 105 [Acc@1]: 58.594%  [Acc@5]: 86.719%  [Loss]: 1.49594.
*[Iter]: 106 [Acc@1]: 57.812%  [Acc@5]: 85.938%  [Loss]: 1.55841.
*[Iter]: 107 [Acc@1]: 60.938%  [Acc@5]: 89.844%  [Loss]: 1.42535.
*[Iter]: 108 [Acc@1]: 59.375%  [Acc@5]: 84.375%  [Loss]: 1.62085.
*[Iter]: 109 [Acc@1]: 63.281%  [Acc@5]: 82.812%  [Loss]: 1.55952.
*[Iter]: 110 [Acc@1]: 61.719%  [Acc@5]: 82.812%  [Loss]: 1.63902.
*[Iter]: 111 [Acc@1]: 60.938%  [Acc@5]: 80.469%  [Loss]: 1.62064.
*[Iter]: 112 [Acc@1]: 62.500%  [Acc@5]: 83.594%  [Loss]: 1.51914.
*[Iter]: 113 [Acc@1]: 59.375%  [Acc@5]: 84.375%  [Loss]: 1.43429.
*[Iter]: 114 [Acc@1]: 60.938%  [Acc@5]: 86.719%  [Loss]: 1.41846.
*[Iter]: 115 [Acc@1]: 60.938%  [Acc@5]: 80.469%  [Loss]: 1.74591.
*[Iter]: 116 [Acc@1]: 60.938%  [Acc@5]: 85.938%  [Loss]: 1.40805.
*[Iter]: 117 [Acc@1]: 60.156%  [Acc@5]: 83.594%  [Loss]: 1.46698.
*[Iter]: 118 [Acc@1]: 55.469%  [Acc@5]: 82.031%  [Loss]: 1.66487.
*[Iter]: 119 [Acc@1]: 61.719%  [Acc@5]: 86.719%  [Loss]: 1.42447.
*[Iter]: 120 [Acc@1]: 61.719%  [Acc@5]: 81.250%  [Loss]: 1.58159.
*[Iter]: 121 [Acc@1]: 63.281%  [Acc@5]: 88.281%  [Loss]: 1.33422.
*[Iter]: 122 [Acc@1]: 66.406%  [Acc@5]: 82.031%  [Loss]: 1.42858.
*[Iter]: 123 [Acc@1]: 64.844%  [Acc@5]: 89.062%  [Loss]: 1.25425.
*[Iter]: 124 [Acc@1]: 57.812%  [Acc@5]: 86.719%  [Loss]: 1.63167.
*[Iter]: 125 [Acc@1]: 55.469%  [Acc@5]: 85.156%  [Loss]: 1.68177.
*[Iter]: 126 [Acc@1]: 64.844%  [Acc@5]: 85.938%  [Loss]: 1.36342.
*[Iter]: 127 [Acc@1]: 60.156%  [Acc@5]: 82.812%  [Loss]: 1.44860.
*[Iter]: 128 [Acc@1]: 57.031%  [Acc@5]: 81.250%  [Loss]: 1.57853.
*[Iter]: 129 [Acc@1]: 66.406%  [Acc@5]: 82.031%  [Loss]: 1.47695.
*[Iter]: 130 [Acc@1]: 60.938%  [Acc@5]: 78.125%  [Loss]: 1.56533.
*[Iter]: 131 [Acc@1]: 64.062%  [Acc@5]: 82.031%  [Loss]: 1.55694.
*[Iter]: 132 [Acc@1]: 62.500%  [Acc@5]: 80.469%  [Loss]: 1.62966.
*[Iter]: 133 [Acc@1]: 59.375%  [Acc@5]: 85.938%  [Loss]: 1.54598.
*[Iter]: 134 [Acc@1]: 60.156%  [Acc@5]: 81.250%  [Loss]: 1.68336.
*[Iter]: 135 [Acc@1]: 66.406%  [Acc@5]: 92.969%  [Loss]: 1.23729.
*[Iter]: 136 [Acc@1]: 61.719%  [Acc@5]: 85.938%  [Loss]: 1.32490.
*[Iter]: 137 [Acc@1]: 63.158%  [Acc@5]: 78.947%  [Loss]: 1.58467.
Wait for validation ...
* Acc@1 20.957% Acc@5 31.617%.
